# NAME: moon.txt
# DATE: 17/10/2018 12:11:13BST
# TYPE: Skycalc Moon radiance
# ORIGIN: skycalc-cli 1.0
# AUTHOR: ESO
# EXTRA: moon_target_sep=30 moon_alt=50 wmin=455 wmax=2500 wdelta=0.024
# Wavelength [um], Flux [photons/s/m2/um/arcsec2] for 50% and 100% illuminated Moon
1.416776,8.6248e+01,9.9009e+02
1.416800,9.5348e+01,1.0946e+03
1.416824,9.7017e+01,1.1137e+03
1.416848,9.6731e+01,1.1105e+03
1.416872,9.2835e+01,1.0657e+03
1.416896,8.8983e+01,1.0215e+03
1.416920,7.3679e+01,8.4573e+02
1.416944,4.0853e+01,4.6884e+02
1.416968,1.5024e+01,1.7237e+02
1.416992,7.2112e+01,8.2773e+02
1.417016,9.0633e+01,1.0404e+03
1.417040,9.5004e+01,1.0906e+03
1.417064,9.5712e+01,1.0987e+03
1.417088,9.4750e+01,1.0877e+03
1.417112,8.5943e+01,9.8654e+02
1.417136,7.5350e+01,8.6490e+02
1.417160,8.2369e+01,9.4549e+02
1.417184,9.2425e+01,1.0610e+03
1.417208,9.5477e+01,1.0960e+03
1.417232,9.2461e+01,1.0614e+03
1.417256,7.3855e+01,8.4772e+02
1.417280,8.4208e+01,9.6659e+02
1.417304,9.4741e+01,1.0875e+03
1.417328,9.6276e+01,1.1052e+03
1.417352,9.6218e+01,1.1045e+03
1.417376,9.5029e+01,1.0908e+03
1.417400,9.4333e+01,1.0828e+03
1.417424,9.2998e+01,1.0675e+03
1.417448,9.1060e+01,1.0452e+03
1.417472,8.7412e+01,1.0033e+03
1.417496,8.0734e+01,9.2667e+02
1.417520,6.8167e+01,7.8238e+02
1.417544,4.2138e+01,4.8356e+02
1.417568,7.5360e+00,8.6431e+01
1.417592,5.3889e-02,6.1728e-01
1.417616,1.2168e+01,1.3957e+02
1.417640,3.4403e+01,3.9476e+02
1.417664,3.8270e+01,4.3914e+02
1.417688,2.2522e+01,2.5839e+02
1.417712,6.8687e+01,7.8833e+02
1.417736,8.5042e+01,9.7610e+02
1.417760,9.0003e+01,1.0331e+03
1.417784,8.9185e+01,1.0237e+03
1.417808,5.4939e+01,6.3048e+02
1.417832,8.7782e+01,1.0075e+03
1.417856,9.5468e+01,1.0958e+03
1.417880,9.6149e+01,1.1036e+03
1.417904,9.4294e+01,1.0823e+03
1.417928,9.5332e+01,1.0942e+03
1.417952,9.6053e+01,1.1025e+03
1.417976,9.4866e+01,1.0889e+03
1.418000,9.2038e+01,1.0564e+03
1.418024,8.0476e+01,9.2364e+02
1.418048,3.5686e+01,4.0946e+02
1.418072,5.7527e+01,6.6017e+02
1.418096,6.3425e+01,7.2787e+02
1.418120,2.0041e+01,2.2990e+02
1.418144,4.2680e+01,4.8973e+02
1.418168,7.5688e+01,8.6865e+02
1.418192,8.9963e+01,1.0325e+03
1.418216,9.4396e+01,1.0834e+03
1.418240,9.6149e+01,1.1036e+03
1.418264,9.5908e+01,1.1008e+03
1.418288,8.9978e+01,1.0327e+03
1.418312,9.3679e+01,1.0752e+03
1.418336,9.6033e+01,1.1022e+03
1.418360,9.7398e+01,1.1179e+03
1.418384,9.7805e+01,1.1225e+03
1.418408,9.7702e+01,1.1214e+03
1.418432,9.6547e+01,1.1081e+03
1.418456,9.7315e+01,1.1169e+03
1.418480,9.7543e+01,1.1195e+03
1.418504,9.6140e+01,1.1034e+03
1.418528,9.2484e+01,1.0614e+03
1.418552,9.5019e+01,1.0905e+03
1.418576,9.3666e+01,1.0750e+03
1.418600,9.0301e+01,1.0364e+03
1.418624,8.2547e+01,9.4734e+02
1.418648,5.9932e+01,6.8772e+02
1.418672,1.2555e+01,1.4399e+02
1.418696,2.1121e+01,2.4227e+02
1.418720,6.4879e+01,7.4450e+02
1.418744,7.7137e+01,8.8521e+02
1.418768,8.0810e+01,9.2738e+02
1.418792,8.3963e+01,9.6358e+02
1.418816,7.7480e+01,8.8915e+02
1.418840,5.8453e+01,6.7073e+02
1.418864,5.3937e+01,6.1889e+02
1.418888,1.7848e+01,2.0471e+02
1.418912,5.0678e-01,5.8069e+00
1.418936,2.0021e+01,2.2964e+02
1.418960,1.2580e+01,1.4428e+02
1.418984,4.6428e-01,5.3197e+00
1.419008,9.5938e+00,1.1002e+02
1.419032,9.1684e+00,1.0514e+02
1.419056,5.3070e+01,6.0892e+02
1.419080,6.1276e+01,7.0311e+02
1.419104,7.1699e+01,8.2274e+02
1.419128,6.3929e+01,7.3355e+02
1.419152,2.4499e+01,2.8102e+02
1.419176,2.1385e+01,2.4529e+02
1.419200,6.1514e+01,7.0583e+02
1.419224,6.8861e+01,7.9016e+02
1.419248,4.8040e+01,5.5117e+02
1.419272,5.1310e+00,5.8826e+01
1.419296,2.0947e+01,2.4027e+02
1.419320,5.3468e+01,6.1346e+02
1.419344,2.7614e+01,3.1675e+02
1.419368,1.3348e+01,1.5307e+02
1.419392,2.2178e+01,2.5438e+02
1.419416,3.5701e+01,4.0955e+02
1.419440,6.9730e+01,8.0011e+02
1.419464,5.2566e+01,6.0310e+02
1.419488,3.1978e+01,3.6683e+02
1.419512,7.2678e+01,8.3394e+02
1.419536,8.0219e+01,9.2050e+02
1.419560,7.7145e+01,8.8521e+02
1.419584,6.4355e+01,7.3840e+02
1.419608,3.8952e+01,4.4684e+02
1.419632,5.8817e+00,6.7433e+01
1.419656,5.9636e-01,6.8329e+00
1.419680,2.3885e+01,2.7395e+02
1.419704,5.8242e+01,6.6823e+02
1.419728,7.3232e+01,8.4027e+02
1.419752,7.1085e+01,8.1563e+02
1.419776,7.5288e+01,8.6386e+02
1.419800,8.7572e+01,1.0049e+03
1.419824,9.0868e+01,1.0427e+03
1.419848,9.1559e+01,1.0506e+03
1.419872,9.1181e+01,1.0463e+03
1.419896,8.9282e+01,1.0245e+03
1.419920,8.5755e+01,9.8399e+02
1.419944,7.6837e+01,8.8162e+02
1.419968,5.2610e+01,6.0356e+02
1.419992,1.9769e+01,2.2672e+02
1.420016,3.1647e-01,3.6252e+00
1.420040,2.2458e+01,2.5757e+02
1.420064,6.1421e+01,7.0467e+02
1.420088,7.9053e+01,9.0704e+02
1.420112,8.4626e+01,9.7101e+02
1.420136,5.9836e+01,6.8648e+02
1.420160,5.5301e+01,6.3442e+02
1.420184,9.0936e+01,1.0434e+03
1.420208,9.4383e+01,1.0830e+03
1.420232,9.5471e+01,1.0955e+03
1.420256,9.6375e+01,1.1058e+03
1.420280,9.6742e+01,1.1101e+03
1.420304,9.6676e+01,1.1093e+03
1.420328,9.6130e+01,1.1030e+03
1.420352,9.3809e+01,1.0764e+03
1.420376,9.2760e+01,1.0643e+03
1.420400,9.1158e+01,1.0459e+03
1.420424,8.1369e+01,9.3357e+02
1.420448,4.6735e+01,5.3610e+02
1.420472,6.4079e+01,7.3514e+02
1.420496,8.3199e+01,9.5457e+02
1.420520,7.4104e+01,8.5018e+02
1.420544,3.3851e+01,3.8826e+02
1.420568,6.2026e+01,7.1157e+02
1.420592,4.2213e+01,4.8420e+02
1.420616,2.4243e+01,2.7803e+02
1.420640,4.7425e+01,5.4400e+02
1.420664,7.1523e+01,8.2055e+02
1.420688,8.1432e+01,9.3426e+02
1.420712,7.9830e+01,9.1588e+02
1.420736,6.0626e+01,6.9549e+02
1.420760,1.3696e+01,1.5704e+02
1.420784,1.3337e+01,1.5292e+02
1.420808,6.0994e+01,6.9970e+02
1.420832,8.2717e+01,9.4900e+02
1.420856,8.9915e+01,1.0316e+03
1.420880,9.2973e+01,1.0667e+03
1.420904,9.4375e+01,1.0828e+03
1.420928,9.5119e+01,1.0913e+03
1.420952,9.5683e+01,1.0978e+03
1.420976,9.5472e+01,1.0954e+03
1.421000,9.3818e+01,1.0764e+03
1.421024,9.4385e+01,1.0829e+03
1.421048,9.3452e+01,1.0722e+03
1.421072,9.1477e+01,1.0495e+03
1.421096,8.3692e+01,9.6015e+02
1.421120,6.7371e+01,7.7286e+02
1.421144,2.6102e+01,2.9933e+02
1.421168,1.1634e+01,1.3339e+02
1.421192,6.0375e+01,6.9257e+02
1.421216,8.0283e+01,9.2101e+02
1.421240,8.9319e+01,1.0247e+03
1.421264,9.2960e+01,1.0665e+03
1.421288,9.4881e+01,1.0885e+03
1.421312,9.5489e+01,1.0955e+03
1.421336,9.4922e+01,1.0890e+03
1.421360,9.5558e+01,1.0963e+03
1.421384,9.5571e+01,1.0964e+03
1.421408,9.5448e+01,1.0950e+03
1.421432,9.4601e+01,1.0853e+03
1.421456,9.2794e+01,1.0646e+03
1.421480,8.6963e+01,9.9765e+02
1.421504,7.1545e+01,8.2071e+02
1.421528,6.8360e+01,7.8416e+02
1.421552,2.9338e+01,3.3643e+02
1.421576,5.1743e+00,5.9304e+01
1.421600,4.4906e+01,5.1503e+02
1.421624,6.6061e+01,7.5777e+02
1.421648,8.1816e+01,9.3856e+02
1.421672,8.8521e+01,1.0155e+03
1.421696,9.2178e+01,1.0575e+03
1.421720,9.2866e+01,1.0653e+03
1.421744,8.3025e+01,9.5242e+02
1.421768,8.2367e+01,9.4486e+02
1.421792,9.3973e+01,1.0780e+03
1.421816,9.5886e+01,1.1000e+03
1.421840,9.6087e+01,1.1023e+03
1.421864,9.6333e+01,1.1051e+03
1.421888,9.6588e+01,1.1080e+03
1.421912,9.5659e+01,1.0974e+03
1.421936,9.4328e+01,1.0821e+03
1.421960,9.4279e+01,1.0815e+03
1.421984,8.4731e+01,9.7196e+02
1.422008,7.2200e+01,8.2817e+02
1.422032,9.3494e+01,1.0725e+03
1.422056,9.5883e+01,1.0999e+03
1.422080,9.6027e+01,1.1016e+03
1.422104,9.4996e+01,1.0897e+03
1.422128,9.0518e+01,1.0383e+03
1.422152,8.4131e+01,9.6505e+02
1.422176,7.4139e+01,8.5040e+02
1.422200,8.3017e+01,9.5227e+02
1.422224,6.0102e+01,6.8933e+02
1.422248,8.4075e+01,9.6440e+02
1.422272,9.3857e+01,1.0766e+03
1.422296,9.5452e+01,1.0949e+03
1.422320,9.5102e+01,1.0909e+03
1.422344,9.6462e+01,1.1065e+03
1.422368,9.6682e+01,1.1090e+03
1.422392,9.6767e+01,1.1100e+03
1.422416,9.6471e+01,1.1066e+03
1.422440,9.6437e+01,1.1062e+03
1.422464,9.6301e+01,1.1047e+03
1.422488,9.4740e+01,1.0867e+03
1.422512,9.5264e+01,1.0928e+03
1.422536,9.5467e+01,1.0951e+03
1.422560,9.2839e+01,1.0649e+03
1.422584,9.2874e+01,1.0653e+03
1.422608,8.8551e+01,1.0157e+03
1.422632,6.9110e+01,7.9264e+02
1.422656,1.6138e+01,1.8500e+02
1.422680,5.5635e+01,6.3803e+02
1.422704,6.7159e+01,7.7025e+02
1.422728,2.5664e+01,2.9425e+02
1.422752,7.7848e+01,8.9289e+02
1.422776,8.3986e+01,9.6330e+02
1.422800,7.2636e+01,8.3308e+02
1.422824,4.9600e+01,5.6880e+02
1.422848,2.6343e+01,3.0202e+02
1.422872,6.2427e+01,7.1595e+02
1.422896,8.8173e+01,1.0113e+03
1.422920,9.2565e+01,1.0617e+03
1.422944,9.2022e+01,1.0555e+03
1.422968,9.3634e+01,1.0740e+03
1.422992,9.4424e+01,1.0830e+03
1.423016,9.2620e+01,1.0623e+03
1.423040,9.3372e+01,1.0710e+03
1.423064,9.1343e+01,1.0477e+03
1.423088,8.7266e+01,1.0009e+03
1.423112,8.5881e+01,9.8500e+02
1.423136,7.4408e+01,8.5337e+02
1.423160,3.4069e+01,3.9062e+02
1.423184,7.1435e+00,8.1863e+01
1.423208,3.7178e+01,4.2628e+02
1.423232,1.8664e+01,2.1394e+02
1.423256,5.3389e+01,6.1222e+02
1.423280,5.6363e+01,6.4634e+02
1.423304,7.2058e+01,8.2639e+02
1.423328,8.0282e+01,9.2074e+02
1.423352,7.3183e+01,8.3929e+02
1.423376,4.8241e+01,5.5317e+02
1.423400,7.6953e+00,8.8185e+01
1.423424,1.1616e+01,1.3313e+02
1.423448,4.4982e+01,5.1577e+02
1.423472,2.6001e+01,2.9808e+02
1.423496,4.9669e+01,5.6953e+02
1.423520,7.9935e+01,9.1673e+02
1.423544,8.8053e+01,1.0099e+03
1.423568,9.1116e+01,1.0450e+03
1.423592,9.2497e+01,1.0608e+03
1.423616,9.2534e+01,1.0613e+03
1.423640,9.3414e+01,1.0713e+03
1.423664,9.3216e+01,1.0691e+03
1.423688,9.2502e+01,1.0609e+03
1.423712,9.0990e+01,1.0435e+03
1.423736,8.7931e+01,1.0084e+03
1.423760,7.9806e+01,9.1522e+02
1.423784,4.4536e+01,5.1064e+02
1.423808,7.1621e+00,8.2069e+01
1.423832,1.0293e+01,1.1796e+02
1.423856,1.6170e+01,1.8534e+02
1.423880,4.9171e+01,5.6379e+02
1.423904,4.4712e+01,5.1264e+02
1.423928,1.3197e+01,1.5125e+02
1.423952,7.9494e-02,9.0982e-01
1.423976,1.0697e+01,1.2259e+02
1.424000,2.2674e+01,2.5990e+02
1.424024,5.4438e+01,6.2419e+02
1.424048,6.9551e+01,7.9754e+02
1.424072,4.1986e+01,4.8137e+02
1.424096,4.8769e+01,5.5916e+02
1.424120,3.5853e+01,4.1103e+02
1.424144,1.7291e+01,1.9817e+02
1.424168,7.1411e+01,8.1886e+02
1.424192,8.7424e+01,1.0025e+03
1.424216,9.1620e+01,1.0507e+03
1.424240,9.3177e+01,1.0685e+03
1.424264,9.4319e+01,1.0816e+03
1.424288,9.5860e+01,1.0993e+03
1.424312,9.6497e+01,1.1066e+03
1.424336,9.6940e+01,1.1117e+03
1.424360,9.7210e+01,1.1148e+03
1.424384,9.7298e+01,1.1158e+03
1.424408,9.6881e+01,1.1110e+03
1.424432,9.3215e+01,1.0690e+03
1.424456,9.4393e+01,1.0825e+03
1.424480,9.7018e+01,1.1126e+03
1.424504,9.7268e+01,1.1154e+03
1.424528,9.6685e+01,1.1087e+03
1.424552,9.4302e+01,1.0814e+03
1.424576,8.3782e+01,9.6072e+02
1.424600,8.6210e+01,9.8857e+02
1.424624,9.5698e+01,1.0974e+03
1.424648,9.6961e+01,1.1119e+03
1.424672,9.7160e+01,1.1142e+03
1.424696,9.6809e+01,1.1101e+03
1.424720,9.4763e+01,1.0867e+03
1.424744,9.1361e+01,1.0476e+03
1.424768,9.5957e+01,1.1004e+03
1.424792,9.6627e+01,1.1080e+03
1.424816,9.6133e+01,1.1024e+03
1.424840,9.4863e+01,1.0878e+03
1.424864,9.0992e+01,1.0434e+03
1.424888,7.9595e+01,9.1265e+02
1.424912,3.0340e+01,3.4777e+02
1.424936,4.5955e+01,5.2683e+02
1.424960,8.3232e+01,9.5436e+02
1.424984,9.1962e+01,1.0545e+03
1.425008,9.3801e+01,1.0756e+03
1.425032,9.4039e+01,1.0783e+03
1.425056,7.8349e+01,8.9834e+02
1.425080,7.6011e+01,8.7152e+02
1.425104,9.4826e+01,1.0873e+03
1.425128,9.6081e+01,1.1017e+03
1.425152,9.6149e+01,1.1025e+03
1.425176,9.5781e+01,1.0983e+03
1.425200,9.5160e+01,1.0911e+03
1.425224,9.4028e+01,1.0782e+03
1.425248,9.1095e+01,1.0445e+03
1.425272,7.8468e+01,8.9968e+02
1.425296,6.2700e+01,7.1883e+02
1.425320,1.1680e+01,1.3383e+02
1.425344,1.2311e+01,1.4107e+02
1.425368,6.0107e+01,6.8909e+02
1.425392,8.3982e+01,9.6290e+02
1.425416,9.0269e+01,1.0350e+03
1.425440,9.2248e+01,1.0577e+03
1.425464,9.2960e+01,1.0659e+03
1.425488,9.2648e+01,1.0623e+03
1.425512,9.1432e+01,1.0483e+03
1.425536,8.8124e+01,1.0104e+03
1.425560,7.8947e+01,9.0513e+02
1.425584,4.9661e+01,5.6928e+02
1.425608,1.0458e+01,1.1982e+02
1.425632,3.4600e+01,3.9657e+02
1.425656,6.6737e+01,7.6509e+02
1.425680,5.5651e+01,6.3796e+02
1.425704,1.0762e+01,1.2331e+02
1.425728,2.6327e+01,3.0172e+02
1.425752,6.9491e+01,7.9666e+02
1.425776,8.3710e+01,9.5974e+02
1.425800,8.8091e+01,1.0100e+03
1.425824,8.8779e+01,1.0179e+03
1.425848,8.4672e+01,9.7076e+02
1.425872,5.9036e+01,6.7676e+02
1.425896,3.5252e+01,4.0404e+02
1.425920,7.2938e+01,8.3618e+02
1.425944,6.2079e+01,7.1165e+02
1.425968,3.9896e+01,4.5728e+02
1.425992,2.3892e+01,2.7379e+02
1.426016,7.4284e+01,8.5160e+02
1.426040,8.8756e+01,1.0176e+03
1.426064,9.1869e+01,1.0533e+03
1.426088,9.0135e+01,1.0334e+03
1.426112,8.4258e+01,9.6598e+02
1.426136,9.3982e+01,1.0775e+03
1.426160,9.3769e+01,1.0751e+03
1.426184,9.5712e+01,1.0973e+03
1.426208,9.6284e+01,1.1039e+03
1.426232,9.6386e+01,1.1051e+03
1.426256,9.6350e+01,1.1046e+03
1.426280,9.6049e+01,1.1012e+03
1.426304,9.5506e+01,1.0949e+03
1.426328,9.5235e+01,1.0918e+03
1.426352,9.4113e+01,1.0790e+03
1.426376,9.0482e+01,1.0373e+03
1.426400,7.4091e+01,8.4934e+02
1.426424,3.9179e+01,4.4903e+02
1.426448,7.7095e+01,8.8379e+02
1.426472,9.1190e+01,1.0454e+03
1.426496,9.4426e+01,1.0825e+03
1.426520,9.5580e+01,1.0958e+03
1.426544,9.6048e+01,1.1011e+03
1.426568,9.6353e+01,1.1046e+03
1.426592,9.6521e+01,1.1065e+03
1.426616,9.6562e+01,1.1070e+03
1.426640,9.6568e+01,1.1071e+03
1.426664,9.6547e+01,1.1068e+03
1.426688,9.6277e+01,1.1037e+03
1.426712,9.5805e+01,1.0983e+03
1.426736,9.4831e+01,1.0871e+03
1.426760,9.4186e+01,1.0797e+03
1.426784,9.2714e+01,1.0629e+03
1.426808,9.1037e+01,1.0436e+03
1.426832,8.1784e+01,9.3751e+02
1.426856,4.8720e+01,5.5838e+02
1.426880,6.2928e+01,7.2129e+02
1.426904,8.8164e+01,1.0107e+03
1.426928,9.2907e+01,1.0650e+03
1.426952,9.4551e+01,1.0839e+03
1.426976,9.4780e+01,1.0865e+03
1.427000,9.5106e+01,1.0903e+03
1.427024,9.4803e+01,1.0868e+03
1.427048,9.3529e+01,1.0722e+03
1.427072,9.2409e+01,1.0593e+03
1.427096,8.9709e+01,1.0284e+03
1.427120,7.3563e+01,8.4320e+02
1.427144,5.3704e+01,6.1550e+02
1.427168,8.3925e+01,9.6201e+02
1.427192,8.8677e+01,1.0165e+03
1.427216,8.7356e+01,1.0014e+03
1.427240,8.2405e+01,9.4457e+02
1.427264,6.9231e+01,7.9352e+02
1.427288,4.1575e+01,4.7644e+02
1.427312,5.0475e+00,5.7803e+01
1.427336,6.6653e+00,7.6336e+01
1.427360,4.5961e+01,5.2672e+02
1.427384,7.2208e+01,8.2763e+02
1.427408,8.0899e+01,9.2729e+02
1.427432,8.8052e+01,1.0093e+03
1.427456,8.9728e+01,1.0285e+03
1.427480,9.1802e+01,1.0523e+03
1.427504,9.2840e+01,1.0642e+03
1.427528,9.2966e+01,1.0656e+03
1.427552,9.2008e+01,1.0546e+03
1.427576,8.9297e+01,1.0236e+03
1.427600,8.0690e+01,9.2486e+02
1.427624,8.6190e+01,9.8793e+02
1.427648,8.4138e+01,9.6440e+02
1.427672,6.9789e+01,7.9987e+02
1.427696,2.6976e+01,3.0907e+02
1.427720,2.0113e+01,2.3042e+02
1.427744,6.4367e+01,7.3770e+02
1.427768,7.6411e+01,8.7578e+02
1.427792,6.0110e+01,6.8888e+02
1.427816,3.6211e+01,4.1492e+02
1.427840,7.4065e+01,8.4888e+02
1.427864,8.5957e+01,9.8522e+02
1.427888,9.0114e+01,1.0329e+03
1.427912,8.9974e+01,1.0313e+03
1.427936,7.9525e+01,9.1147e+02
1.427960,8.7974e+01,1.0083e+03
1.427984,9.2075e+01,1.0554e+03
1.428008,9.1382e+01,1.0474e+03
1.428032,9.1339e+01,1.0469e+03
1.428056,8.9944e+01,1.0309e+03
1.428080,8.7295e+01,1.0005e+03
1.428104,8.0913e+01,9.2736e+02
1.428128,6.5413e+01,7.4965e+02
1.428152,2.6592e+01,3.0465e+02
1.428176,2.1714e-01,2.4843e+00
1.428200,1.0464e+01,1.1985e+02
1.428224,4.4916e+01,5.1467e+02
1.428248,5.3080e+01,6.0825e+02
1.428272,7.4462e+01,8.5338e+02
1.428296,8.5023e+01,9.7445e+02
1.428320,8.4929e+01,9.7338e+02
1.428344,8.6108e+01,9.8689e+02
1.428368,8.3708e+01,9.5937e+02
1.428392,6.8042e+01,7.7976e+02
1.428416,4.0490e+01,4.6392e+02
1.428440,1.4161e+01,1.6220e+02
1.428464,5.4955e+01,6.2973e+02
1.428488,8.1844e+01,9.3798e+02
1.428512,8.8391e+01,1.0130e+03
1.428536,8.8854e+01,1.0183e+03
1.428560,7.5870e+01,8.6949e+02
1.428584,5.6672e+01,6.4941e+02
1.428608,8.1754e+01,9.3694e+02
1.428632,6.9087e+01,7.9172e+02
1.428656,3.4048e+01,3.9008e+02
1.428680,7.2280e+01,8.2831e+02
1.428704,8.8334e+01,1.0124e+03
1.428728,9.1687e+01,1.0508e+03
1.428752,9.1057e+01,1.0436e+03
1.428776,8.3470e+01,9.5659e+02
1.428800,6.7944e+01,7.7859e+02
1.428824,5.2507e+01,6.0164e+02
1.428848,8.7445e+01,1.0021e+03
1.428872,9.1207e+01,1.0453e+03
1.428896,8.9064e+01,1.0207e+03
1.428920,6.5707e+01,7.5294e+02
1.428944,1.2286e+01,1.4071e+02
1.428968,4.0854e+01,4.6806e+02
1.428992,3.3432e+01,3.8300e+02
1.429016,3.3566e+01,3.8454e+02
1.429040,3.9019e+01,4.4703e+02
1.429064,5.3334e+01,6.1110e+02
1.429088,6.0753e+01,6.9613e+02
1.429112,9.0573e+01,1.0380e+03
1.429136,9.4100e+01,1.0784e+03
1.429160,9.5455e+01,1.0939e+03
1.429184,9.5897e+01,1.0990e+03
1.429208,9.6107e+01,1.1014e+03
1.429232,9.6462e+01,1.1055e+03
1.429256,9.6505e+01,1.1060e+03
1.429280,9.6213e+01,1.1026e+03
1.429304,9.6074e+01,1.1010e+03
1.429328,9.6426e+01,1.1050e+03
1.429352,9.6254e+01,1.1031e+03
1.429376,9.4968e+01,1.0883e+03
1.429400,8.9514e+01,1.0258e+03
1.429424,8.8280e+01,1.0116e+03
1.429448,9.1580e+01,1.0495e+03
1.429472,9.4794e+01,1.0863e+03
1.429496,9.5446e+01,1.0938e+03
1.429520,9.5105e+01,1.0899e+03
1.429544,9.3654e+01,1.0732e+03
1.429568,9.0114e+01,1.0326e+03
1.429592,7.1925e+01,8.2414e+02
1.429616,3.3006e+01,3.7808e+02
1.429640,7.6677e+01,8.7860e+02
1.429664,9.0579e+01,1.0380e+03
1.429688,9.3443e+01,1.0708e+03
1.429712,9.4356e+01,1.0813e+03
1.429736,9.4471e+01,1.0826e+03
1.429760,9.4151e+01,1.0789e+03
1.429784,9.3397e+01,1.0702e+03
1.429808,9.2081e+01,1.0552e+03
1.429832,8.9574e+01,1.0264e+03
1.429856,8.3009e+01,9.5116e+02
1.429880,7.4153e+01,8.4964e+02
1.429904,5.7323e+01,6.5674e+02
1.429928,1.7007e+01,1.9477e+02
1.429952,9.1616e-01,1.0483e+01
1.429976,2.9447e+01,3.3729e+02
1.430000,6.5540e+01,7.5090e+02
1.430024,8.0421e+01,9.2147e+02
1.430048,8.7601e+01,1.0038e+03
1.430072,9.1072e+01,1.0436e+03
1.430096,9.2946e+01,1.0650e+03
1.430120,9.3722e+01,1.0739e+03
1.430144,9.4619e+01,1.0842e+03
1.430168,9.5365e+01,1.0927e+03
1.430192,9.5941e+01,1.0993e+03
1.430216,9.6258e+01,1.1030e+03
1.430240,9.6447e+01,1.1051e+03
1.430264,9.6439e+01,1.1050e+03
1.430288,9.6738e+01,1.1085e+03
1.430312,9.6889e+01,1.1102e+03
1.430336,9.6900e+01,1.1103e+03
1.430360,9.7043e+01,1.1120e+03
1.430384,9.7105e+01,1.1127e+03
1.430408,9.7145e+01,1.1131e+03
1.430432,9.7164e+01,1.1133e+03
1.430456,9.7147e+01,1.1131e+03
1.430480,9.7107e+01,1.1127e+03
1.430504,9.7063e+01,1.1122e+03
1.430528,9.6632e+01,1.1072e+03
1.430552,9.6987e+01,1.1113e+03
1.430576,9.6913e+01,1.1104e+03
1.430600,9.7030e+01,1.1118e+03
1.430624,9.6900e+01,1.1103e+03
1.430648,9.6800e+01,1.1091e+03
1.430672,9.6739e+01,1.1084e+03
1.430696,9.6468e+01,1.1053e+03
1.430720,9.5995e+01,1.0999e+03
1.430744,9.4943e+01,1.0878e+03
1.430768,9.5247e+01,1.0913e+03
1.430792,9.5574e+01,1.0950e+03
1.430816,9.5237e+01,1.0912e+03
1.430840,9.3910e+01,1.0760e+03
1.430864,8.9033e+01,1.0201e+03
1.430888,4.8321e+01,5.5350e+02
1.430912,4.0038e+01,4.5859e+02
1.430936,4.2300e+01,4.8450e+02
1.430960,5.4635e+01,6.2584e+02
1.430984,4.7538e+01,5.4452e+02
1.431008,7.2985e+01,8.3612e+02
1.431032,3.7355e+01,4.2784e+02
1.431056,6.9306e+01,7.9395e+02
1.431080,7.2534e+01,8.3095e+02
1.431104,3.0547e+01,3.4984e+02
1.431128,5.4486e+01,6.2412e+02
1.431152,4.8555e+01,5.5616e+02
1.431176,1.4708e+01,1.6840e+02
1.431200,4.3040e-02,4.9202e-01
1.431224,6.7805e+00,7.7614e+01
1.431248,4.1493e+01,4.7524e+02
1.431272,5.6743e+01,6.4997e+02
1.431296,2.1163e+01,2.4233e+02
1.431320,6.1444e+01,7.0383e+02
1.431344,7.9492e+01,9.1065e+02
1.431368,8.2416e+01,9.4416e+02
1.431392,7.1021e+01,8.1358e+02
1.431416,1.9681e+01,2.2535e+02
1.431440,6.4452e+01,7.3830e+02
1.431464,8.1576e+01,9.3452e+02
1.431488,8.1515e+01,9.3382e+02
1.431512,7.4030e+01,8.4804e+02
1.431536,4.5683e+01,5.2322e+02
1.431560,2.2085e+01,2.5288e+02
1.431584,5.1725e+01,5.9245e+02
1.431608,2.3237e+01,2.6607e+02
1.431632,1.2629e+00,1.4448e+01
1.431656,1.1774e+00,1.3470e+01
1.431680,5.0541e+00,5.7843e+01
1.431704,1.0158e+01,1.1628e+02
1.431728,5.6690e+01,6.4932e+02
1.431752,7.3750e+01,8.4481e+02
1.431776,6.2849e+01,7.1989e+02
1.431800,7.7349e+01,8.8603e+02
1.431824,7.5205e+01,8.6147e+02
1.431848,4.6217e+01,5.2932e+02
1.431872,1.4419e+01,1.6508e+02
1.431896,2.8773e+01,3.2948e+02
1.431920,1.7736e+01,2.0306e+02
1.431944,6.0882e+01,6.9733e+02
1.431968,7.3360e+01,8.4031e+02
1.431992,6.4636e+01,7.4034e+02
1.432016,6.7166e+01,7.6933e+02
1.432040,1.8594e+01,2.1288e+02
1.432064,4.8540e+01,5.5592e+02
1.432088,8.1416e+01,9.3261e+02
1.432112,8.7625e+01,1.0038e+03
1.432136,8.9087e+01,1.0205e+03
1.432160,8.8496e+01,1.0137e+03
1.432184,8.5471e+01,9.7906e+02
1.432208,7.3893e+01,8.4639e+02
1.432232,2.4499e+01,2.8051e+02
1.432256,3.7753e+01,4.3232e+02
1.432280,7.0107e+01,8.0300e+02
1.432304,6.9878e+01,8.0038e+02
1.432328,4.8745e+01,5.5824e+02
1.432352,4.9519e+00,5.6668e+01
1.432376,3.2215e+01,3.6888e+02
1.432400,2.1455e+01,2.4564e+02
1.432424,1.2244e+00,1.4005e+01
1.432448,1.2180e-01,1.3924e+00
1.432472,1.3778e+01,1.5772e+02
1.432496,2.8193e+01,3.2280e+02
1.432520,2.0564e+01,2.3542e+02
1.432544,1.0294e+01,1.1783e+02
